PistaNGGYU,PistaNGGYU,Pista4,Pista4,Pista2,Pista2,PistaLaSanta,PistaLaSanta,PistaBichota,PistaBichota,PistaEADLCC,PistaEADLCC,PistaBangarang,PistaBangarang
111.55210884353741,409.130859375,,,,,132.35473922902494,118.4326171875,136.62666666666667,53.8330078125,116.47238095238096,129.19921875,143.77886621315193,107.666015625
111.64453514739229,355.2978515625,,,,,133.0108843537415,829.0283203125,136.72027210884355,139.9658203125,116.84489795918367,247.6318359375,143.87138321995465,64.599609375
111.73732426303854,344.53125,,,,,133.28725623582767,559.86328125,137.18875283446712,624.462890625,116.93768707482994,236.865234375,143.8718367346939,118.4326171875
111.8302947845805,355.2978515625,,,,,133.47274376417235,527.5634765625,137.4667573696145,549.0966796875,117.02965986394558,129.19921875,143.96462585034013,107.666015625
111.92371882086168,419.8974609375,,,,,133.56580498866214,549.0966796875,137.47374149659865,1378.125,117.21614512471655,215.33203125,144.0574149659864,96.8994140625
112.38984126984127,624.462890625,,,,,133.5752380952381,1668.8232421875,137.55954648526077,538.330078125,117.40072562358277,75.3662109375,144.1502947845805,96.8994140625
112.48090702947846,409.130859375,,,,,133.6540589569161,0.0,138.2057142857143,64.599609375,117.49414965986395,139.9658203125,144.1511111111111,193.798828125
112.5738775510204,419.8974609375,,,,,133.6564172335601,279.931640625,138.57931972789115,312.2314453125,117.58702947845805,139.9658203125,144.2431746031746,96.8994140625
112.66675736961452,419.8974609375,,,,,133.74693877551022,0.0,138.67219954648527,312.2314453125,117.67990929705215,139.9658203125,144.24390022675738,183.0322265625
112.75963718820861,419.8974609375,,,,,133.83981859410432,0.0,138.85532879818595,0.0,117.77278911564626,139.9658203125,144.33596371882086,86.1328125
112.94585034013605,473.73046875,,,,,133.93786848072563,613.6962890625,138.95056689342402,279.931640625,117.86521541950114,86.1328125,144.43138321995465,387.59765625
113.12961451247166,236.865234375,,,,,134.11873015873016,32.2998046875,139.04934240362812,979.7607421875,118.0518820861678,193.798828125,144.52426303854875,387.59765625
113.41895691609977,1507.32421875,,,,,134.2120634920635,86.1328125,139.32208616780045,279.931640625,118.1447619047619,193.798828125,144.61469387755102,96.8994140625
113.68789115646258,355.2978515625,,,,,134.76888888888888,32.2998046875,139.6934240362812,258.3984375,118.23746031746032,172.265625,144.70757369614512,96.8994140625
113.78068027210884,344.53125,,,,,134.86231292517007,96.8994140625,139.97179138321997,226.0986328125,118.5168253968254,258.3984375,144.8003628117914,86.1328125
114.24689342403629,559.86328125,,,,,135.14013605442176,0.0,140.06829931972788,656.7626953125,118.70204081632653,193.798828125,144.89333333333335,96.8994140625
114.52834467120181,893.6279296875,,,,,135.2330158730159,0.0,140.2488888888889,43.06640625,119.07238095238095,53.8330078125,144.98621315192744,96.8994140625
115.26793650793651,484.4970703125,,,,,135.60489795918366,43.06640625,140.34603174603174,549.0966796875,119.16526077097505,53.8330078125,145.07909297052154,96.8994140625
115.45052154195011,107.666015625,,,,,135.88390022675736,86.1328125,140.44117913832198,818.26171875,119.25814058956917,53.8330078125,145.1718820861678,86.1328125
115.54721088435375,559.86328125,,,,,136.08290249433108,1658.056640625,140.62213151927438,247.6318359375,119.44453514739229,129.19921875,145.26485260770974,96.8994140625
115.7328798185941,549.0966796875,,,,,136.62621315192743,0.0,140.81133786848073,656.7626953125,119.5374149659864,129.19921875,145.357641723356,86.1328125
115.82575963718821,549.0966796875,,,,,137.7412244897959,53.8330078125,140.99156462585034,0.0,119.6302947845805,129.19921875,145.4505215419501,86.1328125
115.91863945578231,549.0966796875,,,,,137.83410430839,53.8330078125,141.08444444444444,0.0,119.90866213151928,96.8994140625,145.5434013605442,86.1328125
116.10349206349207,441.4306640625,,,,,138.29886621315194,96.8994140625,141.27083900226756,75.3662109375,120.09614512471656,301.46484375,145.63637188208617,96.8994140625
116.19619047619048,419.8974609375,,,,,138.484716553288,107.666015625,141.5571882086168,990.52734375,120.18730158730159,96.8994140625,145.72925170068027,96.8994140625
116.38938775510204,1302.7587890625,,,,,138.66956916099772,0.0,141.73496598639457,43.06640625,120.55945578231292,172.265625,145.82213151927436,96.8994140625
116.57487528344672,1270.458984375,,,,,138.76244897959182,0.0,141.82984126984127,279.931640625,120.74866213151927,581.396484375,145.91510204081632,107.666015625
116.66902494331066,1421.19140625,,,,,139.0416326530612,64.599609375,141.92272108843537,279.931640625,120.83709750566894,53.8330078125,146.00752834467121,53.8330078125
116.84997732426304,850.5615234375,,,,,139.13451247165534,64.599609375,142.0152380952381,236.865234375,120.93015873015872,75.3662109375,146.00798185941042,107.666015625
116.93922902494332,419.8974609375,,,,,139.41451247165534,226.0986328125,142.2013605442177,279.931640625,121.11619047619048,107.666015625,146.10086167800455,107.666015625
117.02938775510204,96.8994140625,,,,,139.5990022675737,75.3662109375,142.29396825396825,247.6318359375,121.30185941043084,96.8994140625,146.1936507936508,96.8994140625
117.21696145124717,312.2314453125,,,,,139.87727891156462,32.2998046875,142.5717006802721,139.9658203125,121.48825396825397,172.265625,146.29551020408164,1162.79296875
117.21877551020408,527.5634765625,,,,,139.97052154195012,75.3662109375,142.94385487528345,215.33203125,121.58113378684807,172.265625,146.37941043083902,96.8994140625
117.68399092970522,624.462890625,,,,,140.06340136054422,75.3662109375,143.04018140589568,624.462890625,121.85913832199546,96.8994140625,146.38022675736963,193.798828125
117.8691156462585,549.0966796875,,,,,140.2485260770975,0.0,143.31827664399094,559.86328125,121.95201814058957,96.8994140625,146.47229024943312,96.8994140625
118.05115646258503,107.666015625,,,,,140.63174603174602,1388.8916015625,143.32453514739228,1302.7587890625,122.23238095238095,301.46484375,146.65886621315192,193.798828125
118.23845804988662,290.6982421875,,,,,140.99219954648527,75.3662109375,143.4117006802721,624.462890625,122.3231746031746,53.8330078125,146.66049886621315,387.59765625
118.42421768707483,290.6982421875,,,,,141.08643990929704,236.865234375,143.77986394557823,226.0986328125,122.51138321995465,344.53125,146.7509297052154,96.8994140625
118.51700680272108,279.931640625,,,,,141.28190476190477,1388.8916015625,144.05959183673468,355.2978515625,122.60244897959184,129.19921875,146.84371882086168,86.1328125
118.60834467120182,96.8994140625,,,,,141.54984126984127,118.4326171875,144.1524716553288,355.2978515625,122.88045351473923,53.8330078125,146.93668934240364,96.8994140625
118.70512471655329,559.86328125,,,,,141.64272108843537,118.4326171875,144.43074829931973,312.2314453125,123.06639455782313,75.3662109375,147.02956916099774,96.8994140625
118.7980045351474,559.86328125,,,,,142.0132426303855,0.0,144.52335600907028,279.931640625,123.34503401360544,75.3662109375,147.12235827664398,86.1328125
118.8875283446712,161.4990234375,,,,,142.4780045351474,43.06640625,144.6138775510204,0.0,123.53233560090703,258.3984375,147.2152380952381,86.1328125
118.97950113378685,53.8330078125,,,,,142.5752380952381,559.86328125,144.7067573696145,0.0,123.62521541950113,258.3984375,147.30820861678004,96.8994140625
119.07510204081633,376.8310546875,,,,,142.84961451247165,53.8330078125,144.80662131519276,829.0283203125,123.71727891156462,161.4990234375,147.4009977324263,86.1328125
119.1655328798186,86.1328125,,,,,142.94249433106575,53.8330078125,144.8962358276644,441.4306640625,123.71809523809524,258.3984375,147.4938775510204,86.1328125
119.25904761904762,161.4990234375,,,,,143.22530612244898,549.0966796875,144.9877551020408,279.931640625,123.90249433106575,96.8994140625,147.58684807256236,96.8994140625
119.35102040816327,53.8330078125,,,,,143.778231292517,32.2998046875,145.0806349206349,279.931640625,124.08825396825397,96.8994140625,147.67972789115646,96.8994140625
119.35229024943311,204.5654296875,,,,,143.88018140589568,1108.9599609375,145.1732426303855,247.6318359375,124.27546485260771,269.1650390625,147.77260770975056,96.8994140625
119.44517006802721,204.5654296875,,,,,144.05659863945579,0.0,145.26639455782313,279.931640625,124.46340136054421,527.5634765625,147.86548752834466,96.8994140625
119.7253514739229,387.59765625,,,,,144.2427210884354,43.06640625,145.36362811791383,796.728515625,124.55392290249434,247.6318359375,147.86630385487527,193.798828125
119.81832199546486,398.3642578125,,,,,145.17197278911564,96.8994140625,145.36816326530612,1335.05859375,124.64689342403628,258.3984375,147.9583673469388,96.8994140625
119.91138321995464,419.8974609375,,,,,145.35727891156463,43.06640625,145.4614058956916,1378.125,124.73904761904762,172.265625,148.05115646258503,86.1328125
120.09705215419501,409.130859375,,,,,145.6362811791383,86.1328125,145.54965986394558,829.0283203125,124.9241723356009,96.8994140625,148.14421768707484,107.666015625
120.28,75.3662109375,,,,,145.72879818594103,43.06640625,145.73668934240362,979.7607421875,125.01832199546486,247.6318359375,148.23718820861677,118.4326171875
120.28281179138322,409.130859375,,,,,145.82167800453516,43.06640625,145.82367346938776,279.931640625,125.11102040816327,226.0986328125,148.32997732426304,107.666015625
120.37569160997732,409.130859375,,,,,145.9146485260771,53.8330078125,145.91709750566892,344.53125,125.20299319727891,118.4326171875,148.4227664399093,96.8994140625
120.56154195011338,419.8974609375,,,,,146.00780045351473,86.1328125,145.9198185941043,667.529296875,125.48843537414966,925.927734375,148.5156462585034,96.8994140625
120.65451247165532,430.6640625,,,,,146.1936507936508,96.8994140625,146.01260770975057,656.7626953125,125.58131519274376,925.927734375,148.51646258503402,193.798828125
120.84009070294785,409.130859375,,,,,146.38131519274376,322.998046875,146.10548752834467,656.7626953125,125.67419501133787,925.927734375,148.6085260770975,96.8994140625
120.93297052154195,409.130859375,,,,,146.47936507936507,936.6943359375,146.1950113378685,258.3984375,125.76444444444445,613.6962890625,148.70131519274378,86.1328125
121.0237641723356,161.4990234375,,,,,146.7501133786848,0.0,146.19836734693877,656.7626953125,125.95020408163265,613.6962890625,148.79673469387754,387.59765625
121.11873015873016,409.130859375,,,,,146.8429931972789,0.0,146.29124716553287,656.7626953125,126.04308390022676,613.6962890625,148.88798185941044,193.798828125
121.2117006802721,419.8974609375,,,,,147.3082993197279,107.666015625,146.38095238095238,279.931640625,126.50312925170068,96.8994140625,148.98004535147393,96.8994140625
121.30167800453515,75.3662109375,,,,,147.5863038548753,32.2998046875,146.38403628117914,645.99609375,126.59600907029478,96.8994140625,149.07292517006803,96.8994140625
121.39736961451247,409.130859375,,,,,147.77269841269842,107.666015625,146.47419501133786,322.998046875,126.68879818594104,86.1328125,149.16571428571427,86.1328125
121.4898866213152,366.064453125,,,,,148.0508843537415,53.8330078125,146.4770068027211,656.7626953125,126.87501133786849,139.9658203125,149.25868480725623,96.8994140625
121.6734693877551,107.666015625,,,,,148.33469387755102,667.529296875,146.5673469387755,355.2978515625,126.96780045351474,129.19921875,149.35156462585033,96.8994140625
121.95591836734694,559.86328125,,,,,148.88662131519274,32.2998046875,146.5698866213152,656.7626953125,127.06077097505668,139.9658203125,149.4443537414966,86.1328125
122.04544217687075,161.4990234375,,,,,149.07301587301586,107.666015625,146.65968253968254,290.6982421875,127.15356009070295,129.19921875,149.5385941043084,247.6318359375
122.1374149659864,53.8330078125,,,,,149.2584126984127,64.599609375,147.3092970521542,226.0986328125,127.2465306122449,139.9658203125,149.72344671201813,139.9658203125
122.32353741496598,96.8994140625,,,,,149.3512925170068,64.599609375,147.40263038548753,279.931640625,127.43201814058956,107.666015625,149.81587301587302,86.1328125
122.70122448979592,829.0283203125,,,,,149.63002267573697,75.3662109375,147.68716553287982,979.7607421875,127.52544217687075,172.265625,149.90857142857143,64.599609375
122.7015873015873,872.0947265625,,,,,149.72290249433107,75.3662109375,148.05278911564625,279.931640625,127.61777777777777,107.666015625,150.00172335600908,96.8994140625
122.88063492063492,75.3662109375,,,,,149.81578231292517,75.3662109375,148.14557823129252,269.1650390625,127.71020408163265,53.8330078125,150.3728798185941,53.8330078125
122.98022675736962,872.0947265625,,,,,150.0015419501134,75.3662109375,149.0724716553288,43.06640625,127.71074829931973,118.4326171875,150.37333333333333,107.666015625
123.06975056689342,473.73046875,,,,,150.09578231292517,236.865234375,149.16961451247167,549.0966796875,127.80362811791383,118.4326171875,150.46621315192743,107.666015625
123.16263038548753,473.73046875,,,,,150.18702947845804,43.06640625,149.1765986394558,1378.125,127.89759637188209,247.6318359375,150.5618140589569,430.6640625
123.25451247165533,355.2978515625,,,,,150.2801814058957,75.3662109375,149.26249433106577,549.0966796875,128.0831746031746,226.0986328125,150.65315192743765,247.6318359375
123.25650793650793,592.1630859375,,,,,150.3730612244898,75.3662109375,150.37505668934241,312.2314453125,128.6403628117914,215.33203125,150.74512471655328,139.9658203125
123.43791383219954,75.3662109375,,,,,150.9300680272109,43.06640625,150.56027210884355,247.6318359375,128.73215419501133,86.1328125,150.83718820861677,43.06640625
123.4390022675737,204.5654296875,,,,,151.30185941043084,75.3662109375,150.6530612244898,236.865234375,129.475283446712,96.8994140625,150.9305215419501,96.8994140625
123.5318820861678,204.5654296875,,,,,151.39492063492062,96.8994140625,151.02521541950114,312.2314453125,129.66185941043085,193.798828125,151.2095238095238,139.9658203125
123.62403628117914,118.4326171875,,,,,151.48734693877552,43.06640625,151.11809523809524,312.2314453125,129.84743764172336,172.265625,151.3019501133787,86.1328125
123.71764172335601,204.5654296875,,,,,151.48925170068028,269.1650390625,151.30167800453515,53.8330078125,129.94031746031746,172.265625,151.58185941043084,236.865234375
123.80943310657597,75.3662109375,,,,,151.67963718820863,818.26171875,152.04462585034014,43.06640625,130.21895691609978,172.265625,151.7677097505669,247.6318359375
123.9978231292517,387.59765625,,,,,151.76589569160998,32.2998046875,152.23219954648525,258.3984375,130.31183673469388,172.265625,151.85968253968255,139.9658203125
124.09079365079366,398.3642578125,,,,,152.32390022675736,118.4326171875,153.06648526077097,64.599609375,130.40344671201814,21.533203125,151.95210884353742,86.1328125
124.18367346938776,398.3642578125,,,,,152.4167800453515,118.4326171875,153.2540589569161,279.931640625,130.49687074829933,86.1328125,152.04498866213152,86.1328125
124.36952380952381,409.130859375,,,,,152.78766439909296,43.06640625,153.53850340136054,968.994140625,130.58965986394557,75.3662109375,152.13795918367347,96.8994140625
124.45959183673469,75.3662109375,,,,,152.9740589569161,118.4326171875,153.63102040816327,925.927734375,130.7764172335601,193.798828125,152.41696145124718,139.9658203125
124.55537414965987,419.8974609375,,,,,153.44290249433107,645.99609375,153.90421768707483,279.931640625,130.961179138322,75.3662109375,152.6051700680272,430.6640625
